"COMPETITOR NAMES, as at 9:47AM on Thursday 11th"
DAY 1: Saturday 25th April 2026
Race,Time,Event #,Event Type,Round,Division,Names
230,14:39,22,B U18 C4X+,semi-final,2,"Liam Jefferys, Paul Wilson, Mitchell Kilmister, Toby Ireland, Bobbie Wilson, Xavier Roshan, Lachlan Dwyer, Henry Johnston, Roman Andrews, Ryan Slater"
233,14:45,26,B U17 C4X+,semi-final,1,"Blair Paterson, Sam Randle, Xavier Roshan, Liam Martin, Rueben de La Rosa, James McGrath, Caleb Powell, Joseph Rodger, Charlie Prentice, Liberty Flower"
234,14:51,26,B U17 C4X+,semi-final,2,"Connor Ruane, Daniel Pickering, Luke McGowan, Moses Collis, Tom Gaskell, Samuel Gower, William Bowmar, Jesse Read, Petar Sigurnjak, Tui Davis-Christie"
235,14:57,27,G U17 C4X+,semi-final,1,"Sophie Harrison, Hazel Church, Caris McGillivray, Tallulah Kubaisi-Gallagher, Emily Pengelly, Luanye Blignaut, Paige van Dijk, Lily Downey, Zoe Collins, Ryan Slater"
236,15:03,27,G U17 C4X+,semi-final,2,"Scarlett Reader, Isabel Mahon, Lila Russell, Rebecca Young, Paige Tevita-Williams, Talulah Flavell, Danielle Dryden, Ivy Lundon, Zoe Plowman, Hunter Taylor"
237,15:09,30,Mx Opn C4X+,semi-final,1,"Savannah Freeman, Daniel Taylor, Isla Westlake, Frank Ison, Leonardo Penny, Jenna-Lee Markgraaff, Holly Chaafe, Spencer Turrin, Sebastian Fulton, Emily Pengelly"
238,15:15,30,Mx Opn C4X+,semi-final,2,"Jemima Glaholm, Jordan Parry, Jameson McConnochie, Sasha Robinson, Tallulah Kubaisi-Gallagher, Angalla Carney, Nathan Strachan, Samantha Blanchard, Coby Goode, Ryan Slater"
239,15:21,24,Mx U18 C4X+,semi-final,1,"Olivia Gough, James Neilson, Joshua Murphy, Aria Wallwork, Georga Holmes, Hazel Church, Leonardo Bacchus, Emily Pengelly, Arthur Crimmins, Ryan Slater"
240,15:27,24,Mx U18 C4X+,semi-final,2,"Lucy O'Connor, Thomas Clare, Jacob Haley, Millie Brooks, Brooke Haley, Lily Downey, Grace Cagney Potts, Mackenzie Finlay-Brazell, Aston Coyle, Sophie Andrew"

DAY 3: Monday 27th April 2026
Race,Time,Event #,Event Type,Round,Division,Names
243,08:30,1,B U18 C1X,final,A,"Arthur Crimmins, Leonardo Bacchus"
244,08:40,2,G U18 C1X,final,A,"Emily Pengelly, Tallulah Kubaisi-Gallagher"
245,08:50,3,M Clb C2X,final,A,"Lachlan Dwyer, Roman Andrews, Liam Harding, Alexander Jones"
246,09:00,4,W Clb C2X,final,A,"Rose Morley, Amber Church, Emma Gatman, Rebecca Ryall"
247,09:10,5,Mx Clb C2X,final,A,"Robin Hinton, Leo Strode-Penny, Stephen Porteners, Rebecca Wilson"
248,09:20,6,M Snr C1X,final,A,"Arthur Crimmins, Ben Pechan"
249,09:30,7,W Snr C1X,final,A,"Angalla Carney, Elizabeth Keddell"
250,09:40,8,B U17 C2X,final,A,"Xavier Roshan, Liam Martin, Thomas Clare, Jacob Haley"
251,09:50,9,G U17 C2X,final,A,"Danielle Dryden, Talulah Flavell, Hazel Church, Tallulah Kubaisi-Gallagher"
252,10:00,11,W C-D C2X,final,A,"Gigi Green, Belinda Ryan, Cordelia Kerr, Suz Goldsbury"
253,10:10,12,B U18 C2X,final,A,"Kaine Goonan, Sam Harford, Sam Overdevest, Kenai Toni"
254,10:20,13,G U18 C2X,final,A,"Aimee Stewart, Paige Tevita-Williams, Amy Akehurst, Emily Pengelly"
255,10:40,14,Mx U18 C2X,final,A,"Arthur Crimmins, Emily Pengelly, Jacob Haley, Millie Brooks"
256,10:50,15,Mx Snr C2X,final,A,"Steve Westlake, Isla Westlake, Jemima Glaholm, Jameson McConnochie"
257,11:00,16,M E-F C2X,final,A,"Gary Neill, Brent Smart, Martin Sharrock, Steve Westlake"
258,11:10,18I,Mx I 2X (P),final,A,"Amber Church, Toby Ireland"
259,11:30,19,M Opn C1X,semi-final,1,"Sebastian Fulton, Coby Goode"
260,11:40,19,M Opn C1X,semi-final,2,"Matthew Dunham, Ben Pechan"
261,11:50,19,M Opn C1X,final,B,"Ben Pechan, Coby Goode"
262,12:00,19,M Opn C1X,final,A,"Sebastian Fulton, Matthew Dunham"
263,12:10,20,W Opn C1X,semi-final,1,"Emma Twigg, Holly Chaafe"
264,12:20,20,W Opn C1X,semi-final,2,"Erin James, Isla Westlake"
265,12:30,20,W Opn C1X,final,B,"Isla Westlake, Holly Chaafe"
266,12:40,20,W Opn C1X,final,A,"Emma Twigg, Erin James"
267,12:50,21,Mx Clb C4X+,final,A,"Tallulah Kubaisi-Gallagher, Sophie Harrison, Connagh McCormack, Michael Sadler, Hazel Church, Aishling White, Lucy Gaston, Alex Fahey, Tom Lieshout, Lauren Davies"
268,13:00,22,B U18 C4X+,final,A,"Xavier Roshan, Lachlan Dwyer, Henry Johnston, Roman Andrews, Ryan Slater, Charlie Field, Josh Haskell, Oscar Innes, Henry Mahon, Charles Lewis"
269,13:10,23,G U18 C4X+,final,A,"Lucy Cottier, Paige Tevita-Williams, Aimee Stewart, Emily Young, Tui Davis-Christie, Amy Akehurst, Tallulah Kubaisi-Gallagher, Keira Gilbert, Hazel Church, Ryan Slater"
270,13:20,24,Mx U18 C4X+,final,A,"Hazel Church, Leonardo Bacchus, Emily Pengelly, Arthur Crimmins, Ryan Slater, Lily Downey, Grace Cagney Potts, Mackenzie Finlay-Brazell, Aston Coyle, Sophie Andrew"
271,13:30,25,Mx Opn C2X,final,A,"Michael Brake, Emma Twigg, Matthew Dunham, Erin James"
272,13:40,26,B U17 C4X+,final,A,"James McGrath, Caleb Powell, Joseph Rodger, Charlie Prentice, Liberty Flower, Samuel Gower, William Bowmar, Jesse Read, Petar Sigurnjak, Tui Davis-Christie"
273,13:50,27,G U17 C4X+,final,A,"Luanye Blignaut, Paige van Dijk, Lily Downey, Zoe Collins, Ryan Slater, Talulah Flavell, Danielle Dryden, Ivy Lundon, Zoe Plowman, Hunter Taylor"
274,14:00,28,Mx C-D C4X+,final,A,"Brent Smart, Gary Neill, Cordelia Kerr, Suz Goldsbury, George Grove"
275,14:00,29,Mx E-F C4X+,final,A,"John Seton, Gary Reid, Gigi Green, Belinda Ryan, George Grove"
276,14:10,30,Mx Opn C4X+,final,A,"Angalla Carney, Nathan Strachan, Samantha Blanchard, Coby Goode, Ryan Slater, Jenna-Lee Markgraaff, Holly Chaafe, Spencer Turrin, Sebastian Fulton, Emily Pengelly"
277,14:16,30,Mx Opn C4X+,final,B,"Savannah Freeman, Daniel Taylor, Isla Westlake, Frank Ison, Leonardo Penny, Jemima Glaholm, Jordan Parry, Jameson McConnochie, Sasha Robinson, Tallulah Kubaisi-Gallagher"
